slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
atomic-wallet,Atomic,!offer:atomic-wallet,"[""[Algorand Wallet](https://atomicwallet.io/algorand-wallet)""]",Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
clave-wallet,Clave,!offer:clave-wallet,View,Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
coin-wallet,Coin,!offer:coin-wallet,View,Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
coinomi-wallet,Coinomi,!offer:coinomi-wallet,View,Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
cwallet,Cwallet,!offer:cwallet,View,Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
defly,Defly,Defly,"[""[Website](https://defly.app/)""]",TRUE,"[""iOS"",""Android""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""twitter"",""telegram"",""website"",""discord"",""[email](support@defly.app)""]","[""Kudelski security (June 2022)""]","[""EN""]",FALSE,wallets
ellipal-titan,Ellipal,Ellipal Titan,"[""[Website](https://www.ellipal.com/products/ellipal-titan-mini)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"[""Algorand Standard Assets (ASA)""]",TRUE,$99,"[""[website](https://www.ellipal.com/pages/contact-us)""]",Yes,"[""EN"",""ES"",""FR"",""De"",""ZH""]",FALSE,wallets
exodus,Exodus,!offer:exodus,"[""[Algorand Wallet](https://www.exodus.com/algorand-wallet)""]",Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
gem-wallet,Gem,!offer:gem-wallet,"[""[Algorand Wallet](https://gemwallet.com/algorand-wallet/)""]",Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
guarda,Guarda,!offer:guarda,"[""[Algorand Wallet](https://guarda.com/coins/algorand-wallet/)""]",Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
kryptogo-wallet,Kryptogo,!offer:kryptogo-wallet,View,Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
ledger,Ledger,!offer:ledger,"[""[Algorand Wallet](https://www.ledger.com/coin/wallet/algorand)""]",Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,$79(Nano S Plus)/$70-$150(Nano X)/$249(Flex)/$399(Stax),Email,Yes,English,FALSE,wallets
lute,Lute,Lute,"[""[Website](https://lute.app/)""]",FALSE,"[""Web"","" Chrome""]",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"[""ARC-60""]",FALSE,$0,"[""[telegram](Lute.algo Wallet - Official & Support)"",""website"",""twitter""]",Yes,"[""EN""]",FALSE,wallets
nufi-wallet,Nufi,!offer:nufi-wallet,View,Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
okxwallet,Okxwallet,!offer:okxwallet,View,Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
onekey,Onekey,!offer:onekey,"[""[Algorand Wallet](https://onekey.so/cryptos/algorand/)""]",Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
pera,Pera,Pera,"[""[Website](https://perawallet.app/)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""helpdesk"",""telegram"",""github"",""reddit"",""discord"",""[chat support widget](perawallet.app/contact-us/)""]",Yes,"[""EN"",""ID""]",FALSE,wallets
ronin-wallet,Ronin,!offer:ronin-wallet,View,Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
saakuru-wallet,Saakuru,!offer:saakuru-wallet,View,Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,Multiple,Yes,Free,Email,Yes,English,FALSE,wallets
tangem,Tangem,!offer:tangem,"[""[Algorand Wallet](https://tangem.com/en/cryptocurrencies/algorand/)""]",Yes,"Web, iOS, Android",No,Yes,No,Yes,Yes,Yes,Yes,No,"[""ALGO"",""Algorand Standard Assets (ASA)""]",Yes,Free,Email,Yes,English,FALSE,wallets
